TBESG - Translators Brief lexicon of Extended Strongs for Greek - STEPBible.org CC BY
See also:
TFLSJ - Translators Formatted full LSJ Bible lexicon 0-5624 - STEPBible.org CC BY	
TFLSJ - Translators Formatted full LSJ Bible lexicon extra - STEPBible.org CC BY
=======================================================
Lexicons for the tagged texts used by STEPBible, based on BHS for OT and LSJ for NT, backwardly compatible for any tagging based on Strong numbers. 
Extended Strongs for Greek is backwardly compatible with original Strong and NASB, and extended to include all NT variants and LXX + variants.
The Brief lexicon is based on the Abbott-Smith definitions, and is edited to conform with the extended Strongs. For a few words where Abbott-Smith lacks a definition, one is supplied  from MiddleLiddel (MD) or STEPBible scholars
The Full lexicon is edited from the Full LSJ by Tyndale House scholars, formatted to make it easy to read, with expansion of abbreviations and revealing examples from Greek literature on hover over dates of the earliest source (added by Tyndale House)

	==============================================================												
	Data created by www.STEPBible.org based on work at  Tyndale House Cambridge (CC BY 4.0)												
	==============================================================												
	This licence allows you to:												
	* Include any part of this data in software or publications without requesting permission 												
	* Download the data and reformat it for your application, without changing the data												
	* Send any proposed corrections to STEPBibleATGmail.com. to be verified 												
	  (You MAY make changes yourself, but you should include a note of changes that can be viewed by those who use your new data)												
	* Refer others to github.com/STEPBible as the source of the data. Please do not redistribute it yourself. 												
	  (Updates or corrections are easier to implement when the data is distributed from a single source)												
	* We'd love to hear about your project when you make it available. Email us at STEPBibleATGmail.com.												
	==============================================================												



Fields: 
=====

* EStrong# = Extended Strong's Numbers: 
 - G0001 - G5624 Strongs numbers from original set made by Strong for Greek behind the KJV  
   (G3203-G3302 which aren't used for some reason)
 - G5627 - G5799 = Greek morphology codes  (these numbers aren't used in this lexicon) 
 - G5800 - G5893 = Greek Synonyms - see http://studybible.info/strongs/G5800  (these numbers aren't used in this lexicon) 
 - G6000 - G6090 = Extra Strongs Numbers in NASB mainly for variants not known to Strong. (they remain the same so it is backward-compatible with NASB) 
 - G6100 - G9979 = Extra Greek from Apostolic Bible Project mainly for LXX words not found in NT (including Greek names that don't occur in the Hebrew) 
 - G6091 - G6099, G9980 - G9999 = Extra Greek for variants which are not included in NASB or Apostolic Bible  
 - G10000 - 19999 = Greek equivalent of Strongs Hebrew numbers for names and transliterated words eg  Abagtha (H0005) = G10005. When there is a NT equivalent, this is the STEP_LexicalTag
 - G20000 - G20199 = Words where  the Full LSJ entry refers to the LXX, but they are not referred to in the AB tagging because they only occur in non-Protestant canons or in MSS other than Vaticanus (used by AB)

Strong numbers	Three sets of numbers are included: eStrong, dStrong & uStrong. A lexicon or tagging system will normally use only one set, depending on its purpose, though it may be useful to keep both dStrong & uStrong. 
	Any record can be deleted if it does not have  a number for the system that is to be used. Each system has different advantages: 
eStrong#	This is the standard Extended Strongs which conforms with the subdivisions of words in BDB (Brown Driver Brigg's lexicon, largely followed by later lexicons). This was done by OS (OpenScriptures.org)
dStrong	This is STEPBible's Disambiguated Strongs which has separate numbers when a  name is used for different people or places, and when a word has significantly different sub-meanings. See TinyURL.com/DisambiguatedStrongs. 
uStrong	This is STEPBible's Unified Strongs  which has a single number for an individual's various  names, and a single number for a word that has different forms or spellings or that has a Hebrew and Aramaic versions. 

For example: 	Strong used G2264 for all three people in the NT named Herod (the Great, Anitipas and Agrippa I), and a different number for "Herodian" which describes Herod Anitipas. 
	eStrong doesn't divide up any names in the NT (like it does in the OT) because eStrong was created to map Strongs to the Hebrew lexicon BDB. 
	dStrong has a unique number for each person: G2264G, G2264H, G2264I. As in the OT, letters start at G when there is no "a" or "b" etc in eStrongs (which never happens in Greek) 
	uStrong has only one unique number for each individual, so a search for that number finds all the places where that person is mentioned however their name is spelled. 
... see more at:	TinyURL.com/STEP-Disambiguated



$========== PERSON(s)																																					
Herod@Mat.2.1=G2264G	King Herod the Great living at the time of the New Testament	=+			Archelaus@Mat.2.22, Herod@Mat.14.1, Philip@Mat.14.3, Philip@Luk.3.1	>	#A man living at the time of the New Testament, first mentioned at Mat.2.1; <br> father of: Ethnarch Herod Archelaus (G0745), Herod Antipas I (G2264H), Herod Philip I (G5376H), Herod Philip II (G5376I)																														
- Named	Herod@Mat.2.1	G2264G«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Mat.2.1;Mat.2.3;Mat.2.7;Mat.2.12;Mat.2.13;Mat.2.15;Mat.2.16;Mat.2.19;Mat.2.22;Luk.1.5;Act.23.35	Mat.2.1; Mat.2.3; Mat.2.7; Mat.2.12; Mat.2.13; Mat.2.15; Mat.2.16; Mat.2.19; Mat.2.22; Luk.1.5; Act.23.35;																																
$========== PERSON(s)																																					
Herod@Mat.14.1=G2264H	Tetrarch Herod Antipas living at the time of the New Testament	Herod@Mat.2.1 +	Archelaus@Mat.2.22, Philip@Mat.14.3, Philip@Luk.3.1	Herodias@Mat.14.3		>	#Tetrarch Herod Antipas I living at the time of the New Testament, first mentioned at Mat.14.1; <br> son of: Herod 'the Great' (G2264G); <br> brother of: Ethnarch Herod Archelaus (G0745), Herod Philip I (G5376H) and Herod Philip II (G5376I); married to Herodias (G2266G)																														
- Named	Herod@Mat.14.1	G2264H«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Mat.14.1;Mat.14.3;Mat.14.6;Mat.14.6;Mar.6.14;Mar.6.16;Mar.6.17;Mar.6.18;Mar.6.20;Mar.6.21;Mar.6.22;Mar.8.15;Luk.3.1;Luk.3.19;Luk.3.19;Luk.8.3;Luk.9.7;Luk.9.9;Luk.13.31;Luk.23.7;Luk.23.7;Luk.23.8;Luk.23.11;Luk.23.12;Luk.23.15;Act.4.27;Act.13.1	Mat.14.1; Mat.14.3; Mat.14.6a; Mat.14.6b; Mrk.6.14; Mrk.6.16; Mrk.6.17; Mrk.6.18; Mrk.6.20; Mrk.6.21; Mrk.6.22; Mrk.8.15; Luk.3.1; Luk.3.19a; Luk.3.19b; Luk.8.3; Luk.9.7; Luk.9.9; Luk.13.31; Luk.23.7a; Luk.23.7b; Luk.23.8; Luk.23.11; Luk.23.12; Luk.23.15; Act.4.27; Act.13.1;																																
- Group	Herod@Mat.14.1	G2265«G2265=Ἡρωδιανοί	Herodian	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herodian*|reference=Mat.22.16;Mar.3.6;Mar.12.13	Mat.22.16; Mrk.3.6; Mrk.12.13;																																
$========== PERSON(s)																																					
Herod@Act.12.1=G2264I	Tetrarch & King Herod Agrippa I living at the time of the New Testament	=+	Herodias@Mat.14.3		Agrippa@Act.25.13	>	#Tetrarch & King Herod Agrippa I living at the time of the New Testament, first mentioned at Act.12.1; <BR> brother of: Herodias (G2266G); father of: Tetrarch Agrippa II (G0067)																														
- Named	Herod@Act.12.1	G2264I«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Act.12.1;Act.12.6;Act.12.11;Act.12.19;Act.12.20;Act.12.21	Act.12.1; Act.12.6; Act.12.11; Act.12.19; Act.12.20; Act.12.21;																																



* Gloss = a meaning in one word or as few as possible (by Tyndale scholars)

* Greek = unicode lexical form. Based on LSJ but conforming to BADG when the difference may be confusing. 

* Morph = simple gramatical value of the main word represented as Language:Type-Gender-Extra. 
Language:Type-Gender-Extra. 
Language is A=Aramaic, H=Hebrew, G=Greek and N=Name (which is not language specific). 
Type is A=Adjective, Adv=Adverb, Art=Article, Cond=Conditional, Conj=Conjunction, Cor=Correlative, DemP=Demonstrative Pn, ImpP=Impersonal Pn, Intg=Interogative, Intj=Interjection, N=Noun, Neg=Negative, Part=Particle, Prep=Preposition, PerP=Personal Pn, PosP=Possessive Pn, RefP=Reflexive Pn, RelP=Relative Pn, V=Verb. 
Gender is F=Female, M=Male, N=Neuter, C=Common and P or S is optionally added for Plural Singular
Extra for Names is L=Location, P=Person, LG/PG=Gentilic, T=Title (i.e. any other capitalised nouns such as titles, months, gods, planets etc)

* Meaning = lexical entry. The Brief lexicon uses Abbot-Smith or MiddleLiddel. The LJS lexicon uses the Full LSJ formatted by Tyndale House, Cambridge. Those without attribution have been added by STEPBible. 
(AS) = Abbott Smith - from https://github.com/translatable-exegetical-tools/Abbott-Smith, with corrections and adapted by Tyndale Scholars. 
(ML) = Middle Liddell - from Perseus - used for Meaning in the Brief lexicon when there is no entry by (AS)

Full LSJ - Liddell-Scott-Jones -  from Perseus, with additional features and corrections by Tyndale House, Cambridge:
 - most abbreviations have been expanded, usually in accordance with the introductions to the lexicons but occasionally made clearer. 
 - dates have been added to authors by Tyndale House, using standard reference works. 
 - coding is added to hide bibliographic data under a link stating the earliest date included in that data. (Note, not all devices work well with tooltips, so consider implementing a clickable option such as http://jsfiddle.net/xaAN3/) 


eStrong	dStrong	uStrong	Greek	Transliteration	Morph	Gloss	Abbott-Smith lexicon (AS), with gaps occationally filled from edited versions of  Middle LSJ 
G0606	G0606 =	G0606	ἀπόκειμαι	apokeimai	G:V	to lay up	 <b>ἀπό-κειμαι </b><BR /> [in LXX: <ref='Gen.49.10'>Gen.49:10</ref> (שִׁילֹה), <ref='Job.38.23'>Job.38:23</ref> (חָשַׂךְ), <ref='2Ma.12.45'>2Ma.12:45</ref>, <ref='4Ma.8.11'>4Ma.8:11</ref> * ;] <BR /><b>to be laid up, in store, laid away</b>: <ref='Luk.19.20.'>Luk.19:20.</ref> Metaphorical, C. dative of person(s), <b>to be reserved </b>(Dem., Plat.; and see MM, see word): <ref='Col.1.5'>Col.1:5</ref>, <ref='2Ti.4.8'>2Ti.4:8</ref>, <ref='Heb.9.27'>Heb.9:27</ref>.†<BR /> (AS)
G0607	G0607 =	G0607	ἀποκεφαλίζω	apokephalizō	G:V	to behead	 <b>ἀπο-κεφαλίζω</b><BR /> (ἀπό, κεφαλή), [in LXX: <ref='Psa.151.7'>Psa.151:7</ref> * ;] <BR /><b>to behead</b>: <ref='Mat.14.10'>Mat.14:10</ref>, <ref='Mrk.6.16, 28'>Mrk.6:16, 28</ref> <ref='Luk.9.9'>Luk.9:9</ref>.†<BR /> (AS)
G0608	G0608 =	G0608	ἀποκλείω	apokleiō	G:V	to shut	 <b>ἀπο-κλείω </b><BR /> [in LXX chiefly for סָגַר ;] <BR /><b>to shut fast</b>: <ref='Luk.13.25.'>Luk.13:25.</ref>†<BR /> (AS)
G0609	G0609 =	G0609	ἀποκόπτω	apokoptō	G:V	to cut off	 <b>ἀπο-κόπτω </b><BR /> [in LXX for קָצַץ, כָּרַת, etc. ;] <BR /><b>to cut off</b>: <ref='Mrk.9.43, 45'>Mrk.9:43, 45</ref>, <ref='Jhn.18.10, 26'>Jhn.18:10, 26</ref> <ref='Act.27.32'>Act.27:32</ref>. Mid., <b>to mutilate oneself, have oneself mutilated</b>: <ref='Gal.5.12'>Gal.5:12</ref> (cf. <ref='Deu.23.1'>Deu.23:1</ref> LXX; and see Cremer, 751; MM, see word).†<BR /> (AS)
G0610	G0610 =	G0610	ἀπόκριμα	apokrima	G:N-N	verdict	 <b>ἀπό-κριμα</b>, -τος, τό<BR /> (ἀποκρίνω); <BR />__1. prop., <b>a judicial sentence</b>: <ref='2Co.1.9'>2Co.1:9</ref>, R, mg. <BR /> __2. <b>an answer </b>(see Thayer, see word): <ref='2Co.1.9'>2Co.1:9</ref>, R, txt. (In FlJ, <i>Ant.</i>, xiv, 10, 6, of a rescript of the Senate; in Inscr. of an official decision, Deiss., BS, 257; a reply to a deputation, MM, see word: cf. also Cremer, 3'75).†<BR /> (AS)
G0611	G0611 =	G0611	ἀποκρίνω	apokrinō	G:V	to answer	 <b>ἀποκρίνω</b>, <b>ἀποκρίνομαι</b>, <BR /> [in LXX chiefly for ענה ;] <BR />in cl., <BR />__1. <b>to separate, distinguish</b>. <BR /> __2. <b>to choose</b>. <BR />Mid., <b>to answer</b>: <ref='Mat.27.12'>Mat.27:12</ref>, <ref='Mrk.14.61'>Mrk.14:61</ref>, <ref='Luk.3.16; 23.9'>Luk.3:16 23:9</ref>, <ref='Jhn.5.17, 19'>Jhn.5:17, 19</ref> <ref='Act.3.12'>Act.3:12</ref>. In late Gk. the pass, also is used in this sense, and pass. forms are the more frequently in NT (M, <i>Pr.</i>, 39, 161; MM, see word); <BR />__(a) <b>in general sense</b>: absol., <ref='Mrk.12.34'>Mrk.12:34;</ref> with accusative of thing(s), <ref='Mat.22.46'>Mat.22:46;</ref> with dative of person(s), <ref='Mat.12.38'>Mat.12:38;</ref> before πρός, <ref='Act.25.16'>Act.25:16;</ref> <BR /> __(b) Hebraistically <BR />__(i) like ענה, <b>to begin to speak, take up the conversation</b> (Kennedy, <i>Sources</i>, 124f.): <ref='Mat.11.25'>Mat.11:25</ref>, al., <BR /> __(ii) redundant, as in the Heb. phrase וַיַּעַן וַיּאֹמֶר (Dalman, <i>Words</i>, 24f., 38; M, <i>Pr.</i>, 14; Bl., §58, 4; 74, 2; Cremer, 374): ἀποκριθεὶς εἶπε, <ref='Mat.4.4'>Mat.4:4;</ref> ἔφη, 8:8; λέγει, <ref='Mrk.3.33'>Mrk.3:33;</ref> in Jo most frequently (ἀπεκ. κ. εἶπε, 1:49. )<BR /> (AS)
G0612	G0612 =	G0612	ἀπόκρισις	apokrisis	G:N-F	answer	 <b>ἀπό-κρισις</b>, -εως, ἡ<BR /> (ἀποκρίνομαι), [in LXX for דָּבָר, etc. ;] <BR /><b>an answering, an answer</b>: <ref='Luk.2.47; 20.26'>Luk.2:47 20:26</ref>, <ref='Jhn.1.22; 19.9'>Jhn.1:22 19:9</ref>.†<BR /> (AS)
G0613	G0613 =	G0613	ἀποκρύπτω	apokruptō	G:V	to conceal	 <b>ἀπο-κρύπτω </b><BR /> [in LXX chiefly for סָתַר ;] <BR /><b>to hide, conceal, keep secret</b>: with accusative, <ref='Luk.10.21'>Luk.10:21;</ref> pass., <ref='1Co.2.7'>1Co.2:7</ref>, <ref='Eph.3.9'>Eph.3:9</ref>, <ref='Col.1.26'>Col.1:26</ref> (MM, see word).†<BR /> (AS)
G0614	G0614 =	G0614	ἀπόκρυφος	apokruphos	G:A	concealed	 <b>ἀπόκρυφος</b>, -ον<BR /> (ἀποκρύπτω), [in LXX Chiefly for סֵתֶר ;] <BR /><b>hidden</b>: <ref='Mrk.4.22'>Mrk.4:22</ref>, <ref='Luk.8.17'>Luk.8:17</ref>, <ref='Col.2.3'>Col.2:3</ref> (see Lft., in l; MM, see word).†<BR /> (AS)
G0615	G0615 =	G0615	ἀποκτείνω	apokteinō	G:V	to kill	 <b>ἀπο-κτείνω</b><BR /> (also in late forms -κτέννω, <ref='Mat.10.28'>Mat.10:28</ref>, a1., LTTr., -κτεννύω, <ref='Mrk.12.5'>Mrk.12:5</ref>, WH), [in LXX for הָרַג, מוּת ;] <BR /><b>to kill</b>: <ref='Mat.14.5'>Mat.14:5</ref>, al.; before instr. ἐν (which see), <ref='Eph.2.16'>Eph.2:16</ref>, <ref='Rev.2.23'>Rev.2:23</ref>, al. Metaphorical: <ref='Rom.7.11'>Rom.7:11;</ref> τ. ἔχθραν, <ref='Eph.2.16'>Eph.2:16;</ref> τὸ γράμμα ἀποκτείνει <ref='2Co.3.6'>2Co.3:6</ref> (on the perfective force of this verb, see M, <i>Pr.</i>, 114) <BR /> (AS)
G0616	G0616 =	G0616	ἀποκυέω	apokueō	G:V	to generate	 <b>ἀπο-κυέω</b><BR /> (Rec. -κύω), -ῶ (ἀπό, κυέω or κύω, to be pregnant), [in LXX: <ref='4Ma.15.17'>4Ma.15:17</ref> * ;] <BR />prop., "the medical word for birth as the close of pregnancy" (Hort, <i>Ja.</i>, 26 f.). In κοιν, "an ordinary syn. of τίκτω, but definitely 'perfectivised' (M, <i>Pr.</i>, 111 ff.; MM, see word) by the<BR />  ἀπό, and so implying <b>safe delivery," to bring forth, give birth to</b>: <ref='Jas.1.15, 18'>Jas.1:15, 18</ref>.†<BR /> (AS)
G0617	G0617 =	G0617	ἀποκυλίω	apokuliō	G:V	to roll away	 <b>ἀπο-κυλίω</b><BR /> (see: κυλίω), [in LXX: <ref='Gen.29.3, 8; 29.10'>Gen.29:3, 8 29:10</ref> (גָּלַל) <ref='Jdt.13.9'>Jdth.13:9</ref> * ;] <BR /><b>to roll away</b>: <ref='Mat.28.2'>Mat.28:2</ref>, <ref='Mrk.16.3'>Mrk.16:3</ref>, <ref='Luk.24.2'>Luk.24:2</ref>.†<BR /> (AS)
G0618	G0618 =	G0618	ἀπολαμβάνω	apolambanō	G:V	to get back	 <b>ἀπο-λαμβάνω </b><BR /> [in LXX: <ref='Num.34.14'>Num.34:14</ref> (לָקַח (<ref='Deu.25.5'>Deu.25:5</ref> A, <ref='Isa.5.17'>Isa.5:17</ref>, <ref='2Ma.4.46'>2Ma.4:46</ref> <ref='2Mac.6.21'>2Mac 6:21</ref> <ref='2Mac.8.6'>2Mac 8:6</ref>, <ref='4Ma.18.23'>4Ma.18:23</ref> * ;] <BR />__1. <b>to receive from another</b>; absol., <b>to receive as one's due</b>: <ref='Luk.16.25; 18.30'>Luk.16:25 18:30</ref> (seel. λάβῃ) <ref='Luk.23.41'>Luk.23:41</ref>, <ref='Rom.1.27'>Rom.1:27</ref>, <ref='Gal.4.5'>Gal.4:5</ref>, <ref='Col.3.24'>Col.3:24</ref>, <ref='2Jn.8'>2Jn.8</ref>. <BR /> __2. <b>to receive back</b>: <ref='Luk.6.34; 15.27'>Luk.6:34 15:27</ref>. <BR /> __3. <b>to take apart or aside</b>: <ref='Mrk.7.33'>Mrk.7:33</ref> (cf. use in π. of the recluses of the Serapeum; MM, see word).†<BR /> (AS)
G0619	G0619 =	G0619	ἀπόλαυσις	apolausis	G:N-F	enjoyment	 <b>ἀπόλαυσις</b>, -εως, ἡ<BR /> (ἀπολαύω, to take of, enjoy a thing) [in LXX: <ref='3Ma.7.16'>3Ma.7:16</ref> * ;] <BR /><b>enjoyment</b>: <ref='1Ti.6.17'>1Ti.6:17</ref>, <ref='Heb.11.26'>Heb.11:26</ref> (for late exx., see MM, see word).†<BR /> (AS)
G0620	G0620 =	G0620	ἀπολείπω	apoleipō	G:V	to leave	 <b>ἀπο-λείπω </b><BR /> [in LXX for H2308 יָתַר, etc. ;] <BR />__1. <b>to leave, leave behind </b>(in π. a term. techn. in wills; see MM, see word): <ref='2Ti.4.13; 4.20'>2Ti.4:13 4:20</ref>, <ref='Tit.1.5'>Tit.1:5</ref>; pass., <b>to be reserved, remain</b>: <ref='Heb.4.6, 9; 10.26'>Heb.4:6, 9 10:26</ref>. <BR /> __2. <b>to desert, abandon</b>: <ref='Jude.6'>Ju 6</ref>.†<BR /> (AS)
G0621	G0621 =	G0621	ἀπολείχω	apoleichō	G:V	to lick	 <b>ἀπο-λείχω</b><BR /> (for ἐπιλ-, which see), <BR /><b>to lick up</b>: <ref='Luk.16.21'>Luk.16:21</ref>, Rec.†<BR /> (AS)
G0622	G0622 =	G0622	ἀπολλύω	apolluō	G:V	to destroy	 <b>ἀπ-όλλυμι and ἀπολλύω </b><BR /> [in LXX for אָבַד, etc. (38 words in all)]. <BR />__1. Act., <BR /> __1 <b>to destroy utterly, destroy, kill</b>: Mk 124, 922, al.; τ. ψνχήν, <ref='Mat.10.28'>Mat.10:28</ref>, al.; <BR /> __2 <b>to lose utterly</b>: <ref='Mat.10.42'>Mat.10:42</ref>, al.; metaphorically, of failing to save, <ref='Jhn.6.39; 18.9'>Jhn.6:39 18:9</ref>. <BR /> __2. Mid., <BR /> __1 <b>to perish</b>; <BR /> __(a) <b>of things</b>: <ref='Mat.5.29'>Mat.5:29</ref>, <ref='Jhn.6.12'>Jhn.6:12</ref>, <ref='Heb.1.11'>Heb.1:11</ref> (LXX, al.; <BR /> __(b) <b>of persons</b>: <ref='Mat.8.26'>Mat.8:26</ref>, al. Metaphorical, of loss of eternal life, <ref='Jhn.3.15-16; 10.28; 17.12'>Jhn.3:15-16 10:28 17:12</ref>, <ref='Rom.2.12'>Rom.2:12</ref>, <ref='1Co.8.11; 15.18'>1Co.8:11 15:18</ref>, <ref='2Pe.3.9'>2Pe.3:9</ref>. In οἱ ἀπολλὺμενοι, the perishing, contrasted in <ref='1Co.1.18'>1Co.1:18</ref>, al., with οἱ σωζόμενοι, the "perfective" force of the verb, WH. " implies the completion of the process of destruction," is illustrated (see M, <i>Pr.</i>, 114 f.; M, <i>Th.</i>, ii, 2:10); <BR /> __2 <b>to be lost</b>: <ref='Luk.15.4; 21.18'>Luk.15:4 21:18</ref>. Metaphorical, on the basis of the relation between shepherd and flock, of spiritual destitution and alienation from God: <ref='Mat.10.6; 15.24'>Mat.10:6 15:24</ref>, <ref='Luk.19.10'>Luk.19:10</ref> (MM, see word; <i>DCG</i>, i, 191 f., ii, 76, 554; Cremer, 451) <BR /> (AS)
G0623	G0623 = a Name of	G0003	Ἀπολλύων	Apolluōn	N:N--T	Apollyon	 <b>Ἀπολλύων</b>, -οντος, ὁ<BR /> (present ptcp. of ἀπολλύω), <BR />Apollyon, i.e. the Destroyer: <ref='Rev.9.11'>Rev.9:11</ref> (cf. Ἀβάδδων). (Cremer, 453; <i>DB</i>, i, 125, 172.) †<BR /> (AS)
G0624	G0624 =	G0624	Ἀπολλωνία	Apollōnia	N:N-F-L	Apollonia	 <b>Ἀπολλωνία</b>, -ας, ἡ <BR /> <b>Apollonia, a city of Macedonia</b>: <ref='Act.17.1.'>Act.17:1.</ref>†<BR /> (AS)
G0625	G0625 =	G0625	Ἀπολλῶς	Apollōs	N:N-M-P	Apollos	 <b>Ἀπολλώς</b>, -ώ, ὁ<BR /> (perh. contr. from Ἀπολλώνιος, <ref='Act.18.24'>Act.18:24</ref> D) <BR /><b>Apollos</b>: <ref='Act.18.24; 19.1'>Act.18:24 19:1</ref>, <ref='1Co.1.12; 3.4-6; 3.22; 4.6; 16.12'>1Co.1:12 3:4-6 3:22 4:6 16:12</ref>, <ref='Tit.3.13'>Tit.3:13</ref>.†<BR /> (AS)
G0626	G0626 =	G0626	ἀπολογέομαι	apologeomai	G:V	to defend oneself	 <b>ἀπολογέομαι</b>, -οῦμαι<BR /> (ἀπό, λόγος), [in LXX: <ref='Jer.12.1'>Jer.12:1</ref> (רִיב) <ref='Jer.31.6'>Jer.31:6</ref>, <ref='2Ma.13.26'>2Ma.13:26</ref> * ;] <BR />__1. <b>to defend</b>: with accusative, <ref='Rom.2.15.'>Rom.2:15.</ref> <BR /> __2. <b>to defend one's self</b>: absol., <ref='Luk.21.14'>Luk.21:14</ref>, <ref='Act.26.1'>Act.26:1</ref>; before ὅτι, <ref='Act.25.8'>Act.25:8;</ref> τί, to adduce something in one's defence, <ref='Luk.12.11'>Luk.12:11</ref>, <ref='Act.26.24'>Act.26:24</ref> (ταῦτα) <ref='Act.24.10'>Act.24:10</ref> (τὰ περὶ ἐμαυτοῦ); περί, with genitive of thing(s), and ἐπί, with genitive of person(s), <ref='Act.26.2'>Act.26:2;</ref> with dative of person(s), <ref='Act.19.33'>Act.19:33</ref>, <ref='2Co.12.19'>2Co.12:19</ref>.†<BR /> (AS)
G0627	G0627 =	G0627	ἀπολογία	apologia	G:N-F	defence	 <b>ἀπολογία</b>, -ας, ἡ<BR /> (ἀπολογέομαι), [in LXX: <ref='Wis.6.10'>Wis.6:10</ref> * ;] <BR /><b>a speech in defence</b>: <ref='Act.25.16'>Act.25:16</ref>, <ref='2Co.7.11'>2Co.7:11</ref>, <ref='Php.1.7, 16'>Php.1:7, 16</ref>, <ref='2Ti.4.16'>2Ti.4:16</ref>; with dative of person(s), <ref='1Co.9.3'>1Co.9:3</ref>, <ref='1Pe.3.15'>1Pe.3:15</ref>; before πρός, <ref='Act.22.1.'>Act.22:1.</ref>†<BR /> (AS)
G0628	G0628 =	G0628	ἀπολούω	apolouō	G:V	to wash off	 <b>ἀπο-λούω </b><BR /> [in LXX: <ref='Job.9.30'>Job.9:30</ref> (רָחַץ)* ;] <BR /><b>to wash off, wash away</b>; mid., metaphorically, with accusative of thing(s), <b>to wash off oneself</b>: ἀμαρτίας, <ref='Act.22.16'>Act.22:16;</ref> absol., ἀπελούσασθε, ye washed yourselves clean (cf. Cremer, 406), <ref='1Co.6.11.'>1Co.6:11.</ref>†<BR /> (AS)
G0629	G0629 =	G0629	ἀπολύτρωσις	apolutrōsis	G:N-F	redemption	 <b>ἀπο-λύτρωσις</b>, -εως, ἡ<BR /> (ἀπολυτρόω, to release on payment of  ransom, cf. λύτρον), [in LXX: Da (LXX) <ref='Dan.4.30'>Dan.4:30</ref> with * ;] <BR /><b>release effected by pay­ment of ransom, redemption, deliverance</b>; metaphorically, <ref='Heb.11.35'>Heb.11:35;</ref> of deliverance thr. Christ from evil and the consequences of sin: <ref='Luk.21.28'>Luk.21:28</ref>, <ref='Rom.3.24'>Rom.3:24</ref> (Vau., in l) 8:23, <ref='1Co.1.30'>1Co.1:30</ref>, <ref='Eph.1.7, 14; 4.30'>Eph.1:7, 14 4:30</ref>, <ref='Col.1.14'>Col.1:14</ref>, <ref='Heb.9.15'>Heb.9:15</ref>. (On the extent to WH. the word retains the sense of ransom, see <i>ICC</i>, <ref='Rom.3.24'>Rom.3:24</ref>, Westc., He., 297 ff.; see also <i>ICC</i>, <i>Eph.</i>, 11; <i>DCG</i>, ii, 605; Cremer, 410; Deiss., <i>LAE</i>, 331; Lft., <i>Notes</i>, 271, 316; Tr., <i>Syn.</i>, § 77.)†<BR /> (AS)
G0630	G0630G =	G0630G	ἀπολύω	apoluō	G:V	to release: release	 <b>ἀπο-λύω </b><BR /> [in LXX for שׁוּב, etc., frequently in 1-4 Mac ;] <BR />__1. <b>to set free, release</b>: <ref='Luk.13.12'>Luk.13:12</ref>, <ref='Jhn.19.10'>Jhn.19:10</ref>, al.; a debtor, <ref='Mat.18.27'>Mat.18:27;</ref> metaphorically, of forgive­ness, <ref='Luk.6.37.'>Luk.6:37.</ref> <BR /> __2. <b>to let go, dismiss </b>(Field, <i>Notes</i>, 9 f.): <ref='Mat.15.23'>Mat.15:23</ref>, <ref='Luk.2.29; 9.12'>Luk.2:29 9:12</ref>, <ref='Act.19.41'>Act.19:41</ref>, al.; of divorce, τ. γυναῖκα: <ref='Mat.1.19; 5.31-32; 19.3, 8; 19.10'>Mat.1:19 5:31-32 19:3, 8 19:10</ref> <ref='Mrk.10.2, 4; 10.11'>Mrk.10:2, 4 10:11</ref>, <ref='Luk.16.18'>Luk.16:18</ref>; with ref. to Gk. and Rom. (net Jewish) custom, τ. ἄνδρα: <ref='Mrk.10.12.'>Mrk.10:12.</ref> Mid., <b>to depart</b>: <ref='Act.28.25'>Act.28:25</ref> (MM, see word) <BR /> (AS)
